# [start]
0.800000 42.948872 758.673996
0.810000 35.983576 637.999825
0.820000 30.123043 537.100183
0.830000 25.186999 452.592612
0.840000 21.025860 381.700456
0.850000 17.515264 322.139305
0.860000 14.551619 272.025666
# [start]
0.870000 12.048476 229.803356
0.880000 9.933566 194.184004
0.890000 8.146368 164.098852
0.900000 6.636119 138.659624
0.910000 5.360169 117.126674
0.920000 4.282632 98.883003
0.930000 3.373272 83.413022
0.940000 2.606573 70.285155
0.950000 1.960975 59.137553
0.960000 1.418239 49.666347
0.970000 0.962916 41.615965
0.980000 0.581905 34.771137
0.990000 0.264083 28.950277
1.000000 -0.000000 24.000000
1.010000 -0.218384 19.790571
1.020000 -0.397913 16.212117
1.030000 -0.544418 13.171468
1.040000 -0.662870 10.589529
1.050000 -0.757512 8.399073
1.060000 -0.831965 6.542902
1.070000 -0.889321 4.972300
1.080000 -0.932223 3.645731
1.090000 -0.962930 2.527753
1.100000 -0.983372 1.588095
1.110000 -0.995200 0.800882
1.120000 -0.999824 0.143980
1.130000 -0.998451 -0.401559
1.140000 -0.992110 -0.851965
1.150000 -0.981682 -1.221147
1.160000 -0.967918 -1.521032
1.170000 -0.951458 -1.761853
1.180000 -0.932848 -1.952390
1.190000 -0.912552 -2.100179
1.200000 -0.890965 -2.211693
1.210000 -0.868421 -2.292488
1.220000 -0.845202 -2.347336
1.230000 -0.821547 -2.380332
1.240000 -0.797656 -2.394993
1.250000 -0.773698 -2.394337
1.260000 -0.749812 -2.380952
1.270000 -0.726114 -2.357057
1.280000 -0.702700 -2.324552
1.290000 -0.679646 -2.285063
1.300000 -0.657017 -2.239980
1.310000 -0.634861 -2.190489
1.320000 -0.613218 -2.137601
1.330000 -0.592118 -2.082175
1.340000 -0.571581 -2.024939
1.350000 -0.551623 -1.966512
1.360000 -0.532253 -1.907412
1.370000 -0.513475 -1.848075
1.380000 -0.495291 -1.788867
1.390000 -0.477697 -1.730091
1.400000 -0.460687 -1.671997
1.410000 -0.444254 -1.614789
1.420000 -0.428388 -1.558632
1.430000 -0.413077 -1.503659
1.440000 -0.398310 -1.449974
1.450000 -0.384073 -1.397654
1.460000 -0.370352 -1.346760
1.470000 -0.357133 -1.297330
1.480000 -0.344401 -1.249391
1.490000 -0.332140 -1.202957
1.500000 -0.320337 -1.158029
1.510000 -0.308975 -1.114601
1.520000 -0.298040 -1.072661
1.530000 -0.287517 -1.032188
1.540000 -0.277391 -0.993157
1.550000 -0.267649 -0.955540
1.560000 -0.258276 -0.919306
1.570000 -0.249258 -0.884421
1.580000 -0.240583 -0.850848
1.590000 -0.232237 -0.818550
1.600000 -0.224208 -0.787488
1.610000 -0.216483 -0.757625
1.620000 -0.209051 -0.728921
1.630000 -0.201901 -0.701336
1.640000 -0.195021 -0.674833
1.650000 -0.188401 -0.649373
1.660000 -0.182030 -0.624918
1.670000 -0.175899 -0.601431
1.680000 -0.169998 -0.578876
1.690000 -0.164319 -0.557217
1.700000 -0.158851 -0.536420
1.710000 -0.153588 -0.516451
1.720000 -0.148520 -0.497278
1.730000 -0.143639 -0.478869
1.740000 -0.138940 -0.461194
1.750000 -0.134413 -0.444222
1.760000 -0.130053 -0.427926
1.770000 -0.125853 -0.412279
1.780000 -0.121805 -0.397252
1.790000 -0.117906 -0.382823
1.800000 -0.114147 -0.368964
1.810000 -0.110524 -0.355654
1.820000 -0.107032 -0.342870
1.830000 -0.103665 -0.330589
1.840000 -0.100419 -0.318791
1.850000 -0.097288 -0.307457
1.860000 -0.094268 -0.296565
1.870000 -0.091355 -0.286099
1.880000 -0.088545 -0.276041
